Index,Chapter,TitleEN,TitleKR,Series,First,Second,Third,Fourth,Fifth,Sixth,StoryEN,StoryKR
1,1,The Hare and the Tortoise,토끼와 거북이,0,9,13,5,7,34,53,"One day, A Hare and a Tortoise started a race. Hare was faster than tortoise so Hare gone away from tortoise. And hare was sleeping beside rock.","어느 날, 토끼와 거북이가 경주를 했습니다. 토끼는 거북이보다 달리기가 훨씬 빨랐기 때문에 거북이를 앞질러가 바위옆에서 잠을 청했습니다."
2,1,The Hare and the Tortoise,토끼와 거북이,0,12,13,5,29,46,54,"While Hare was sleeping, Tortoise ran hard and overtaken Hare. As a result, Tortoise won the race.",토끼가 쿨쿨 자는 동안 거북이는 열심히 달려 토끼를 따라잡았습니다. 그 결과 거북이가 달리기 경주에서 이겼습니다.
3,1,The Hare's liver,토끼의 간,1,9,14,5,7,45,47,The Hare who was playing in the beach met a tortoise. Tortoise said that gold was full of treasures in the sea. Hare was fooled by that and followed tortoise.,바닷가 근처에서 놀고있던 토끼는 거북이를 만났습니다. 바닷속에는 금은보화가 가득있다는 거북이의 말에 넘어간 토끼는 거북이를 따라갔습니다.
4,1,The Hare's liver,토끼의 간,1,12,15,5,26,35,51,"When arrived at The palace of Sea Kings, It was in need of a hare's liver to repair the Sea King's disease. The hare, knowing that he was deceived by a tortoise, told him that he had put the liver on the land.",용궁에 도착해보니 사실은 용왕님의 병을 고치기 위해 토끼의 간이 필요했던 것이 었습니다. 거북이에게 속은 것을 알게 된 토끼는 꾀를 내어 간을 육지에 두고 왔다고 말했습니다.
5,1,The Hare's liver,토끼의 간,1,12,23,5,7,36,48,Hare came back to the land with tortoise to bring the liver. Tortoise told Hare to bring the liver. Hare asked how it was possible to get the liver out of his body and raised it. Then it fled to the forest.,토끼는 간을 가져오기위해 거북이와 함께 육지로 돌아왔습니다. 거북이가 간을 가져오라 하자 토끼는 어떻게 간을 밖에 꺼내놓고 다니느냐고 약올리며 숲 속으로 도망가버렸습니다.
6,1,The Lion and the Hare,사자와 토끼,2,9,23,5,4,36,51,"Hare, caught by the lion when it passed through forest, said it was strong enough to let the beasts run away.",숲 속을 지나가다 사자에게 잡힌 토끼는 자신을 짐승들이 도망갈 정도로 강하다고 했습니다. 숲속을 걷자 자신의 앞에 도망가는 짐승들을 본 사자는 토끼를 보고 도망하는 것으로 오해하여 겁에질려 도망쳤습니다.
7,1,The Lion and the Hare,사자와 토끼,2,12,21,4,27,37,51,what the,다시 잡힌 토끼는 사자보다 더 센 짐승이 있다고 말했습니다. 토끼가 사자를 우물로 데려갔습니다. 사자는 물 속에 비친 자신의 그림자를 보고 싸우려고 달려들자 물에 빠지고 말았습니다.
8,1,The Lion and the Hare,사자와 토끼,2,12,23,4,29,38,51,,또 다시 잡힌 토끼는 사자에게 돌을 불에 달구면서 떡을 굽고 있다며 찍어 먹을 꿀을 가져 올테니 기다리라 하고 도망가버렸습니다. 참다 못한 호랑이는 뜨거워진 돌을 한입에 삼켜버렸다가 혼이나게됩니다.
9,1,The Lion and the Hare,사자와 토끼,2,11,22,4,28,35,51,,한겨울에 사자에게 다시 잡힌 토끼는 꼬리를 물 속에 넣고 기다리면 많은 물고기를 잡을 수 있다고 알려주었습니다. 사자가 토끼의 말대로 하자 꼬리가 얼어붙어 꼼짝할 수 없게 되었습니다.
10,1,The Fox and the Crow,여우와 까마귀,3,9,19,8,3,35,51,,"어느 날, 까마귀가 고깃덩어리를 물고 나무에 앉아 먹으려고 하였습니다. 배고픈 여우가 다가와 까마귀에게 노래를 부르게하여 고기를 떨어트렸고 여우는 고기를 물고 가버렸습니다. "
